,pointID,Geographic Area Name,Population,cdtaname,boroname_left,cdta2020,geoid,Demand,lon,lat,coordinates,OSMID,OSM_lon,OSM_lat,geometry
50,49,"Block 1003, Block Group 1, Census Tract 7, Kings County, New York",32,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470007001003,1,-73.99969899456266,40.69257946537792,"(40.69257946537792,-73.99969899456266)",588036471,-73.9999782,40.6922737,POINT (-73.9999782 40.6922737)
51,50,"Block 1004, Block Group 1, Census Tract 7, Kings County, New York",1212,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),Brooklyn,BK02,360470007001004,26,-74.00017774681776,40.69302294470506,"(40.69302294470506,-74.00017774681776)",1567286065,-74.000382,40.692565,POINT (-74.000382 40.692565)
52,51,"Block 1004, Block Group 1, Census Tract 7, Kings County, New York",1212,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470007001004,26,-74.00017774681776,40.69302294470506,"(40.69302294470506,-74.00017774681776)",1567286065,-74.000382,40.692565,POINT (-74.000382 40.692565)
53,52,"Block 1006, Block Group 1, Census Tract 7, Kings County, New York",236,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),Brooklyn,BK02,360470007001006,5,-73.99684499973318,40.691305093672746,"(40.691305093672746,-73.99684499973318)",42512479,-73.996727,40.691639,POINT (-73.99672700000001 40.691639)
54,53,"Block 1006, Block Group 1, Census Tract 7, Kings County, New York",236,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470007001006,5,-73.99684499973318,40.691305093672746,"(40.691305093672746,-73.99684499973318)",42512479,-73.996727,40.691639,POINT (-73.99672700000001 40.691639)
55,54,"Block 2000, Block Group 2, Census Tract 7, Kings County, New York",344,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),Brooklyn,BK02,360470007002000,8,-73.99590326618787,40.692392893482854,"(40.692392893482854,-73.99590326618787)",42512477,-73.9959246,40.6933027,POINT (-73.9959246 40.6933027)
56,55,"Block 2001, Block Group 2, Census Tract 7, Kings County, New York",335,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),Brooklyn,BK02,360470007002001,8,-73.99670580283785,40.69257610158844,"(40.69257610158844,-73.99670580283785)",42483487,-73.9967035,40.6934419,POINT (-73.9967035 40.6934419)
57,56,"Block 2002, Block Group 2, Census Tract 7, Kings County, New York",242,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),Brooklyn,BK02,360470007002002,6,-73.99752923320139,40.69276320405804,"(40.69276320405804,-73.99752923320139)",42464551,-73.9976084,40.6936032,POINT (-73.9976084 40.6936032)
58,57,"Block 3000, Block Group 3, Census Tract 7, Kings County, New York",252,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),Brooklyn,BK02,360470007003000,6,-73.9937834528652,40.69264008967092,"(40.69264008967092,-73.9937834528652)",42528916,-73.9941954,40.6930089,POINT (-73.9941954 40.6930089)
59,58,"Block 3001, Block Group 3, Census Tract 7, Kings County, New York",446,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),Brooklyn,BK02,360470007003001,10,-73.99518910348183,40.69192490642678,"(40.69192490642678,-73.99518910348183)",42517465,-73.995914,40.691416,POINT (-73.995914 40.691416)
